date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
11/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,87,,769,,11.31339402,,
11/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,87,,773,,11.25485123,,
11/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,487,,15.40041068,,
11/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,29,,279,,10.39426523,,
10/31/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,452,,12.38938053,,
10/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,66,,509,,12.96660118,,
10/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,74,,618,,11.97411003,,
10/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,604,,10.26490066,,
10/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,88,,752,,11.70212766,,
10/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,390,,12.82051282,,
10/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,20,,192,,10.41666667,,
10/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,51,,339,,15.04424779,,
10/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,61,,589,,10.3565365,,
10/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,38,,550,,6.909090909,,
10/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,44,,534,,8.239700375,,
10/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,699,,8.86981402,,
10/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,31,,439,,7.061503417,,
10/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,22,,276,,7.971014493,,
10/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,15,,378,,3.968253968,,
10/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,65,,554,,11.73285199,,
10/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,601,,8.319467554,,
10/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,680,,11.02941176,,
10/13/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,650,,8.615384615,,
10/12/2020,KS,Kansas,Wyandotte,,,,,Specimens,,41,,780,,5.256410256,,
10/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,421,,5.700712589,,
10/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,533,,10.5065666,,
10/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,716,,5.865921788,,
10/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,815,,5.521472393,,
10/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,37,,520,,7.115384615,,
10/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,89,,842,,10.57007126,,
10/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,36,,480,,7.5,,
10/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,10,,193,,5.18134715,,
10/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,426,,5.633802817,,
10/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,553,,8.137432188,,
10/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,41,,687,,5.96797671,,
09/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,43,,503,,8.548707753,,
09/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,40,,689,,5.805515239,,
09/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,43,,501,,8.582834331,,
09/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,20,,345,,5.797101449,,
09/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,31,,467,,6.638115632,,
09/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,40,,507,,7.889546351,,
09/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,60,,659,,9.104704097,,
09/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,33,,555,,5.945945946,,
09/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,52,,635,,8.188976378,,
09/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,27,,414,,6.52173913,,
09/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,15,,191,,7.853403141,,
09/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,22,,285,,7.719298246,,
09/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,548,,7.664233577,,
09/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,515,,8.737864078,,
09/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,35,,514,,6.809338521,,
09/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,36,,462,,7.792207792,,
09/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,23,,375,,6.133333333,,
12/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,47.06,7.98,,
12/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,47.35,7.69,,
12/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,47.77,7.7,,
12/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,43.11,7.74,,
12/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,42.59,7.26,,
12/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,41.61,7.01,,
12/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,39.66,7.03,,
12/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,38.33,7.04,,
12/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,32.8,6.84,,
12/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.69,6.52,,
12/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,30.26,6.32,,
12/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.69,6.25,,
11/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.49,5.91,,
11/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,27.47,5.61,,
11/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,27.38,5.02,,
11/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.45,4.93,,
11/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.18,4.97,,
11/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,31.54,4.88,,
11/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,30.46,5.12,,
11/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,31.57,5.38,,
11/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.1,5.73,,
11/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.2,5.99,,
11/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.34,6.1,,
11/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,32.95,6.36,,
11/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.73,6.41,,
11/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.24,6.06,,
11/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.71,6.26,,
11/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.19,6.01,,
11/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,24.12,6.1,,
11/13/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.58,5.97,,
11/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.23,5.8,,
11/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.55,5.77,,
11/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.88,5.88,,
11/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.28,5.64,,
11/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,20,5.46,,
11/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,18.94,5.17,,
11/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,16.77,4.89,,
11/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.12,4.62,,
11/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.27,4.34,,
11/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.21,4.33,,
11/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.38,4.02,,
11/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.12,3.89,,
10/31/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.74,3.75,,
10/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.49,3.81,,
10/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.97,3.79,,
10/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.04,3.61,,
10/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.21,,
10/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.33,,
10/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.48,,
10/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.43,3.37,,
10/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.28,3.12,,
10/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,2.96,,
10/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.02,3.29,,
10/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.74,3.31,,
10/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,3.36,,
10/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.79,3.16,,
10/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.08,3.2,,
10/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.23,3.28,,
10/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.42,,
10/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.52,,
10/13/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.47,,
10/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11,3.36,,
10/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.37,,
10/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.09,3.41,,
10/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.52,,
10/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.52,3.55,,
10/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.11,3.37,,
10/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.87,3.46,,
10/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.91,3.45,,
10/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.04,3.49,,
10/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.62,3.38,,
10/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.28,,
10/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.2,,
09/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.83,3.26,,
09/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.01,,
09/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.63,2.97,,
09/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.56,3.07,,
09/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.13,,
09/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.1,3.19,,
09/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.29,,
09/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.9,3.26,,
09/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.31,,
09/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.99,3.29,,
09/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.41,3.42,,
09/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.18,3.58,,
09/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.78,3.73,,
09/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.5,3.72,,
09/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.48,3.77,,
09/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.98,3.84,,
09/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.15,4.1,,
12/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,42.51,6.52,,
12/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,42.37,6.69,,
12/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,46.03,6.71,,
12/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,42.99,6.84,,
12/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.9,6.77,,
12/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.32,6.51,,
12/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.58,7.06,,
12/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.14,7.49,,
12/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.42,7.34,,
12/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.24,7.55,,
12/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,36.55,7.35,,
12/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,38.73,7.48,,
11/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,36.12,7.46,,
11/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.24,6.89,,
11/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.45,6.68,,
11/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.72,6.74,,
11/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.32,6.66,,
11/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,43.63,6.71,,
11/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,43.25,7.05,,
11/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,45.39,7.49,,
11/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,46.31,7.96,,
11/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,44.37,8.03,,
11/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.54,8.19,,
11/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.77,8.03,,
11/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.11,8.14,,
11/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.1,7.5,,
11/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,33.26,7.29,,
11/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,32.08,6.78,,
11/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,30.15,6.93,,
11/13/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,28.25,6.68,,
11/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,27.57,6.42,,
11/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,25.88,6.31,,
11/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,23.91,6.24,,
11/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,22.77,5.47,,
11/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.29,5.5,,
11/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.58,4.93,,
11/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,20.36,4.8,,
11/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,19.42,4.81,,
11/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.91,4.57,,
11/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.3,4.61,,
11/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.58,4.64,,
11/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,17.02,4.6,,
10/31/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.7,4.39,,
10/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.32,4.27,,
10/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.35,4.21,,
10/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.28,3.83,,
10/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.57,3.33,,
10/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.83,3.45,,
10/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.1,3.06,,
10/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.6,3.11,,
10/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.96,3,,
10/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.74,2.82,,
10/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.76,3.09,,
10/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.22,,
10/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.41,3.01,,
10/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.2,2.99,,
10/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,2.98,,
10/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.55,3.04,,
10/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,3.04,,
10/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.29,3.03,,
10/13/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.18,,
10/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.95,3.33,,
10/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.71,3.17,,
10/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.39,3.09,,
10/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10,3,,
10/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.98,3.03,,
10/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.12,2.83,,
10/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.91,3.02,,
10/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.75,2.78,,
10/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.93,2.74,,
10/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.69,2.82,,
10/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.87,,
10/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.77,,
09/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.17,2.81,,
09/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.35,,
09/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.33,,
09/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.33,,
09/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.2,2.36,,
09/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.46,2.32,,
09/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.49,2.3,,
09/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.3,,
09/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.67,2.17,,
09/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.9,2.16,,
09/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.07,2.33,,
09/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.38,2.31,,
09/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.26,2.56,,
09/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.47,2.76,,
09/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.52,2.92,,
09/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.63,3.05,,
09/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.55,3.38,,
12/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,39.18,6.35,,
12/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,35.37,6.1,,
12/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,37.32,6.21,,
12/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,36.3,6.52,,
12/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,36.47,6.43,,
12/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,34.01,6.66,,
12/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,33.08,6.56,,
12/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,28.83,6.83,,
12/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,25.02,6.34,,
12/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.73,6.09,,
12/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.75,5.55,,
12/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.24,5.52,,
11/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.32,5.14,,
11/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.98,5.07,,
11/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.41,5.04,,
11/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.76,5.01,,
11/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.93,4.84,,
11/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.59,5.12,,
11/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.46,5.37,,
11/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.71,5.81,,
11/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.88,6.17,,
11/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,25.1,6.04,,
11/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.71,6.05,,
11/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.42,6.21,,
11/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.93,5.82,,
11/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.41,5.72,,
11/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.3,5.49,,
11/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,21.37,4.98,,
11/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.13,4.87,,
11/13/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,18.57,5.09,,
11/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,19.34,4.72,,
11/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,16.71,4.78,,
11/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,14.76,4.46,,
11/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,13.82,4.18,,
11/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,12.72,3.84,,
11/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.77,3.88,,
11/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.01,3.34,,
11/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.99,3.22,,
11/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.43,3.09,,
11/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,9.41,3.29,,
11/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.48,3.24,,
11/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.4,2.9,,
10/31/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.65,3.04,,
10/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.74,3.28,,
10/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,7.63,3.28,,
10/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.11,2.87,,
10/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.68,2.4,,
10/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,2.22,,
10/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,2.19,,
10/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.77,,
10/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.69,,
10/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.62,,
10/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.75,,
10/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.74,,
10/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.65,,
10/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.92,1.81,,
10/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5,1.95,,
10/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.86,,
10/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.98,,
10/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.84,,
10/13/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,1.98,,
10/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.62,1.96,,
10/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.45,1.86,,
10/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.86,,
10/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.83,,
10/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.77,1.7,,
10/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.88,,
10/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.87,,
10/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,1.97,,
10/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,2.1,,
10/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,1.98,,
10/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,1.99,,
10/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,1.96,,
09/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.82,1.8,,
09/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.54,,
09/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.38,,
09/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.31,1.16,,
09/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.73,1.23,,
09/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.9,1.4,,
