date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
10/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,533,,10.5,,
10/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,716,,5.9,,
10/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,815,,5.5,,
10/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,37,,520,,7.1,,
10/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,89,,842,,10.6,,
10/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,36,,480,,7.5,,
10/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,10,,193,,5.2,,
10/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,426,,5.6,,
10/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,553,,8.1,,
10/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,41,,687,,6.0,,
09/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,43,,503,,8.5,,
09/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,40,,689,,5.8,,
09/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,43,,501,,8.6,,
09/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,20,,345,,5.8,,
09/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,31,,467,,6.6,,
09/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,40,,507,,7.9,,
09/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,60,,659,,9.1,,
09/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,33,,555,,5.9,,
09/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,52,,635,,8.2,,
09/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,27,,414,,6.5,,
09/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,15,,191,,7.9,,
09/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,22,,285,,7.7,,
09/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,548,,7.7,,
09/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,515,,8.7,,
09/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,35,,514,,6.8,,
09/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,36,,462,,7.8,,
09/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,23,,375,,6.1,,
12/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,48.34,7.9,,
12/13/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,48.78,8.0,,
12/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,47.06,8.0,,
12/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,47.35,7.7,,
12/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,47.77,7.7,,
12/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,43.11,7.7,,
12/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,42.59,7.3,,
12/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,41.61,7.0,,
12/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,39.66,7.0,,
12/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,38.33,7.0,,
12/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,32.8,6.8,,
12/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.69,6.5,,
12/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,30.26,6.3,,
12/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.69,6.3,,
11/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.49,5.9,,
11/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,27.47,5.6,,
11/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,27.38,5.0,,
11/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.45,4.9,,
11/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.18,5.0,,
11/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,31.54,4.9,,
11/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,30.46,5.1,,
11/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,31.57,5.4,,
11/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.1,5.7,,
11/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.2,6.0,,
11/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.34,6.1,,
11/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,32.95,6.4,,
11/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.73,6.4,,
11/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.24,6.1,,
11/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.71,6.3,,
11/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.19,6.0,,
11/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,24.12,6.1,,
11/13/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.58,6.0,,
11/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.23,5.8,,
11/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.55,5.8,,
11/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.88,5.9,,
11/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.28,5.6,,
11/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,20,5.5,,
11/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,18.94,5.2,,
11/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,16.77,4.9,,
11/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.12,4.6,,
11/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.27,4.3,,
11/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.21,4.3,,
11/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.38,4.0,,
11/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.12,3.9,,
10/31/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.74,3.8,,
10/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.49,3.8,,
10/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.97,3.8,,
10/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.04,3.6,,
10/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.2,,
10/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.3,,
10/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.5,,
10/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.43,3.4,,
10/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.28,3.1,,
10/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,3.0,,
10/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.02,3.3,,
10/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.74,3.3,,
10/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,3.4,,
10/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.79,3.2,,
10/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.08,3.2,,
10/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.23,3.3,,
10/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.4,,
10/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.5,,
10/13/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.5,,
10/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11,3.4,,
10/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.4,,
10/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.09,3.4,,
10/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.5,,
10/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.52,3.6,,
10/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.11,3.4,,
10/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.87,3.5,,
10/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.91,3.5,,
10/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.04,3.5,,
10/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.62,3.4,,
10/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.3,,
10/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.2,,
09/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.83,3.3,,
09/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.0,,
09/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.63,3.0,,
09/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.56,3.1,,
09/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.1,,
09/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.1,3.2,,
09/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.3,,
09/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.9,3.3,,
09/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.3,,
09/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.99,3.3,,
09/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.41,3.4,,
09/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.18,3.6,,
09/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.78,3.7,,
09/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.5,3.7,,
09/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.48,3.8,,
09/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.98,3.8,,
09/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.15,4.1,,
12/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.46,6.7,,
12/13/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,42.03,6.7,,
12/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,42.51,6.5,,
12/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,42.37,6.7,,
12/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,46.03,6.7,,
12/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,42.99,6.8,,
12/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.9,6.8,,
12/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.32,6.5,,
12/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.58,7.1,,
12/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.14,7.5,,
12/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.42,7.3,,
12/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.24,7.6,,
12/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,36.55,7.4,,
12/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,38.73,7.5,,
11/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,36.12,7.5,,
11/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.24,6.9,,
11/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.45,6.7,,
11/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.72,6.7,,
11/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.32,6.7,,
11/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,43.63,6.7,,
11/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,43.25,7.1,,
11/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,45.39,7.5,,
11/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,46.31,8.0,,
11/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,44.37,8.0,,
11/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,41.54,8.2,,
11/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,40.77,8.0,,
11/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,37.11,8.1,,
11/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,35.1,7.5,,
11/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,33.26,7.3,,
11/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,32.08,6.8,,
11/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,30.15,6.9,,
11/13/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,28.25,6.7,,
11/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,27.57,6.4,,
11/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,25.88,6.3,,
11/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,23.91,6.2,,
11/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,22.77,5.5,,
11/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.29,5.5,,
11/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,21.58,4.9,,
11/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,20.36,4.8,,
11/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,19.42,4.8,,
11/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.91,4.6,,
11/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.3,4.6,,
11/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,18.58,4.6,,
11/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,17.02,4.6,,
10/31/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.7,4.4,,
10/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,15.32,4.3,,
10/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.35,4.2,,
10/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.28,3.8,,
10/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.57,3.3,,
10/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.83,3.5,,
10/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.1,3.1,,
10/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.6,3.1,,
10/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.96,3.0,,
10/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.74,2.8,,
10/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.76,3.1,,
10/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.2,,
10/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.41,3.0,,
10/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.2,3.0,,
10/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,3.0,,
10/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.55,3.0,,
10/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.48,3.0,,
10/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.29,3.0,,
10/13/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.17,3.2,,
10/12/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.95,3.3,,
10/11/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.71,3.2,,
10/10/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.39,3.1,,
10/09/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10,3.0,,
10/08/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.98,3.0,,
10/07/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.12,2.8,,
10/06/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.91,3.0,,
10/05/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.75,2.8,,
10/04/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.93,2.7,,
10/03/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.69,2.8,,
10/02/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.9,,
10/01/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.51,2.8,,
09/30/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.17,2.8,,
09/29/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.4,,
09/28/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.18,2.3,,
09/27/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.3,,
09/26/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.2,2.4,,
09/25/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.46,2.3,,
09/24/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.49,2.3,,
09/23/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,7.15,2.3,,
09/22/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,10.67,2.2,,
09/21/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,11.9,2.2,,
09/20/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.07,2.3,,
09/19/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,12.38,2.3,,
09/18/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.26,2.6,,
09/17/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.47,2.8,,
09/16/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,13.52,2.9,,
09/15/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,9.63,3.1,,
09/14/2020,MD,Maryland,Baltimore,,,,,Specimens,,,,,8.55,3.4,,
12/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,39.78,6.9,,
12/13/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,38.93,6.7,,
12/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,39.18,6.4,,
12/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,35.37,6.1,,
12/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,37.32,6.2,,
12/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,36.3,6.5,,
12/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,36.47,6.4,,
12/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,34.01,6.7,,
12/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,33.08,6.6,,
12/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,28.83,6.8,,
12/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,25.02,6.3,,
12/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.73,6.1,,
12/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.75,5.6,,
12/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.24,5.5,,
11/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.32,5.1,,
11/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.98,5.1,,
11/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.41,5.0,,
11/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.76,5.0,,
11/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.93,4.8,,
11/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.59,5.1,,
11/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.46,5.4,,
11/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.71,5.8,,
11/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.88,6.2,,
11/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,25.1,6.0,,
11/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,26.71,6.1,,
11/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.42,6.2,,
11/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,24.93,5.8,,
11/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,23.41,5.7,,
11/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.3,5.5,,
11/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,21.37,5.0,,
11/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,22.13,4.9,,
11/13/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,18.57,5.1,,
11/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,19.34,4.7,,
11/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,16.71,4.8,,
11/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,14.76,4.5,,
11/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,13.82,4.2,,
11/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,12.72,3.8,,
11/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.77,3.9,,
11/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.01,3.3,,
11/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.99,3.2,,
11/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,10.43,3.1,,
11/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,9.41,3.3,,
11/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.48,3.2,,
11/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.4,2.9,,
10/31/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.65,3.0,,
10/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,8.74,3.3,,
10/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,7.63,3.3,,
10/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.11,2.9,,
10/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.68,2.4,,
10/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,2.2,,
10/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,2.2,,
10/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.8,,
10/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.7,,
10/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.6,,
10/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.8,,
10/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.09,1.7,,
10/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,1.7,,
10/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.92,1.8,,
10/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5,2.0,,
10/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.9,,
10/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,2.0,,
10/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.8,,
10/13/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.94,2.0,,
10/12/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.62,2.0,,
10/11/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.45,1.9,,
10/10/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.9,,
10/09/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.43,1.8,,
10/08/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.77,1.7,,
10/07/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.85,1.9,,
10/06/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,5.51,1.9,,
10/05/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,2.0,,
10/04/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.66,2.1,,
10/03/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.75,2.0,,
10/02/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,2.0,,
10/01/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.24,2.0,,
09/30/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.82,1.8,,
09/29/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.5,,
09/28/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.39,1.4,,
09/27/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.31,1.2,,
09/26/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.73,1.2,,
09/25/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.9,1.4,,
09/24/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.14,1.3,,
09/23/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.31,1.2,,
09/22/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,3.9,1.3,,
09/21/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.16,1.5,,
09/20/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.83,1.8,,
09/19/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,4.92,1.9,,
09/18/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.02,2.0,,
09/17/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.19,2.1,,
09/16/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.28,2.1,,
09/15/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.36,2.3,,
09/14/2020,MD,Maryland,Carroll,,,,,Specimens,,,,,6.36,2.6,,
12/14/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,53.28,8.3,,
12/13/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,53.28,7.9,,
12/12/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,53.55,8.0,,
12/11/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,51.63,8.0,,
12/10/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,53.78,8.0,,
12/09/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,52.34,8.2,,
12/08/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,55.21,8.4,,
12/07/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,54,8.4,,
12/06/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,52.07,8.1,,
12/05/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,50.47,7.9,,
12/04/2020,MD,Maryland,Frederick,,,,,Specimens,,,,,46.78,8.0,,
