date,state_abbr, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,% positive,daily_tests_per_100k,Weekly_totals,,
14-Nov,OH,Ohio,Hamilton,,,,,,,,,,,13.84,,,,
15-Nov,OH,Ohio,Hamilton,,,,,,,,,,,12.2,,,,
16-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
17-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
18-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
19-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
20-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
21-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
22-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
23-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
24-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
25-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
26-Nov,OH,Ohio,Hamilton,,,,,,,,,,,,,,,
14-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,1746,,5.7,,,,
15-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2378,,5.5,,,,
16-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2882,,4.3,,,,
17-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2984,,4,,,,
18-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2641,,4.4,,,,
19-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2159,,4,,,,
20-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,1890,,4.2,,,,
21-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,1628,,5.3,,,,
22-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2589,,4.4,,,,
23-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,3182,,4.8,,,,
24-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,3441,,4.4,,,,
25-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2953,,4.4,,,,
26-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2308,,4.7,,,,
27-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,1268,,6.3,,,,
28-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,1568,,5.8,,,,
29-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,2672,,4.8,,,,
30-Sep,NC,North Carolina,Mecklenburg,,,,,,,,,3532,,4.6,,,,
1-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3196,,4.9,,,,
2-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2786,,4.5,,,,
3-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2075,,5.3,,,,
4-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,1261,,5.7,,,,
5-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,1901,,5,,,,
6-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2749,,4.8,,,,
7-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2742,,4.4,,,,
8-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3471,,3.8,,,,
9-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3126,,4,,,,
10-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2707,,4.1,,,,
11-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2207,,6.3,,,,
12-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2162,,5.9,,,,
13-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2711,,6.7,,,,
14-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3550,,6.1,,,,
15-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3114,,6.5,,,,
16-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3332,,5.7,,,,
17-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2515,,5.7,,,,
18-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2471,,7.4,,,,
19-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2175,,6.7,,,,
20-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3328,,6.5,,,,
21-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3779,,6.7,,,,
22-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3385,,5.7,,,,
23-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3926,,5.4,,,,
24-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2391,,7.2,,,,
25-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2909,,6.3,,,,
26-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2906,,7.4,,,,
27-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3251,,5.7,,,,
28-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3817,,5.8,,,,
29-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,2880,,6.2,,,,
30-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3665,,6.1,,,,
31-Oct,NC,North Carolina,Mecklenburg,,,,,,,,,3211,,7.3,,,,
1-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,2739,,7.8,,,,
2-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,2816,,7.6,,,,
3-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,3286,,7.5,,,,
4-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,3520,,7.2,,,,
5-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,3565,,6.7,,,,
6-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,4068,,5.6,,,,
7-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,2452,,7.8,,,,
8-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,2920,,8.4,,,,
9-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,3283,,9.1,,,,
10-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,3280,,7,,,,
11-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,1337,,7,,,,
12-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,,,,,,,
13-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,,,,,,,
14-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,,,,,,,
15-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,,,,,,,
16-Nov,NC,North Carolina,Mecklenburg,,,,,,,,,,,,,,,
